Gerenal,WinRate,GameTimes
mobilezhi_sunshao,not play yet,0
meizlsedongbai,not play yet,0
zhangren,not play yet,0
guosi,not play yet,0
kof_nos_zhangliao,not play yet,0
ol_pangde,not play yet,0
diy_gongsunzan,not play yet,0
MaSu_Plus,not play yet,0
mobile_guohuai,not play yet,0
wolong,not play yet,0
meizldongbai,not play yet,0
ov_jiachong,not play yet,0
meizlmayunlu,not play yet,0
mobilexin_mifuren,not play yet,0
ol_weiyan,not play yet,0
tenyear_zhangfei,not play yet,0
simafu,not play yet,0
meizlsedaqiao,not play yet,0
YuJi_Plus,not play yet,0
xushi,not play yet,0
kof_xiahouyuan,not play yet,0
zhangxiu,not play yet,0
zhujun,not play yet,0
madai,not play yet,0
tenyear_zhuran,not play yet,0
mobilemou_yujin,not play yet,0
mobile_zhurong,not play yet,0
mobilezhi_chenzhen,not play yet,0
yanjun,not play yet,0
tenyear_xunchen,not play yet,0
duDiaochan,not play yet,0
yh_wangfan,not play yet,0
tenyear_zhangliao,not play yet,0
GuanYu_Plus,not play yet,0
ChengPu_Six,not play yet,0
ol_lvmeng,not play yet,0
xiaoqiao,not play yet,0
jin_xuangongzhu,not play yet,0
langmachao,not play yet,0
xiahoujie,not play yet,0
mobile_xiahoudun,not play yet,0
ol_wuyi,not play yet,0
lisu,not play yet,0
niujin,not play yet,0
yh_dingfuren,not play yet,0
zangba,not play yet,0
chenwudongxi,not play yet,0
guanhai,not play yet,0
sufei,not play yet,0
dongbai,not play yet,0
caiyong,not play yet,0
caorui,not play yet,0
sunquan,not play yet,0
zhugejin,not play yet,0
jin_simayi,not play yet,0
shenmachao,not play yet,0
meizlfanshi,not play yet,0
luazhangjiao,not play yet,0
mobilexin_wangfuzhaolei,not play yet,0
ov_chenwudongxi,not play yet,0
luaguanyu,not play yet,0
ol_xusheng,not play yet,0
bgm_lvmeng,not play yet,0
mobile_jianyong,not play yet,0
kof_weiyan,not play yet,0
yt_caochong,not play yet,0
GongSunZan_Plus,not play yet,0
mobile_sufei,not play yet,0
guanping,not play yet,0
XiaoQiao_Plus,not play yet,0
ol_pangtong,not play yet,0
yanpu,not play yet,0
ol_xingcai,not play yet,0
ol_gongsunzan,not play yet,0
sp_yiji,not play yet,0
second_tenyear_dongcheng,not play yet,0
jin_guohuai,not play yet,0
ov_haomeng,not play yet,0
tenyear_yangyi,not play yet,0
ov_fazheng,not play yet,0
ezhoucang,not play yet,0
kof_nos_liubei,not play yet,0
niufu,not play yet,0
SunQuan_Plus,not play yet,0
mt_zhugeshang,not play yet,0
kof_sunshangxiang,not play yet,0
caohua,not play yet,0
sp_taishici,not play yet,0
meizlsecaifuren,not play yet,0
ZhouYu_Five,not play yet,0
xingsimayi,not play yet,0
jin_zhanghuyuechen,not play yet,0
liuchen,not play yet,0
zhangqiying,not play yet,0
tenggongzhu,not play yet,0
fanyufeng,not play yet,0
sunyi,not play yet,0
ov_simashi,not play yet,0
shenzhangfei,not play yet,0
XiaHouYuan_Plus,not play yet,0
xinglvbu,not play yet,0
CaoCao_Four,not play yet,0
wufan,not play yet,0
bgm_xiahoudun,not play yet,0
yufan,not play yet,0
ZhuZhi_Seven,not play yet,0
ol_shencaopi,not play yet,0
ov_lusu,not play yet,0
LiuBei_Plus,not play yet,0
wangji,not play yet,0
mobileyan_zhangchangpu,not play yet,0
tenyear_gaolan,not play yet,0
tenyear_lingtong,not play yet,0
tenyear_liaohua,not play yet,0
dongcheng,not play yet,0
liuye,not play yet,0
ZhaoYun_Six,not play yet,0
qinghegongzhu,not play yet,0
meizlmifuren,not play yet,0
ZhouYu_Plus,not play yet,0
fuhuanghou,not play yet,0
meizlhuangdiewu,not play yet,0
tenyear_pangdegong,not play yet,0
yh_zhangwenyuan,not play yet,0
zhanglu,not play yet,0
mobile_liaohua,not play yet,0
xushao,not play yet,0
xingdaorong,not play yet,0
ZhouYu_Seven,not play yet,0
mateng,not play yet,0
heqi,not play yet,0
tenyear_fuhuanghou,not play yet,0
kof_zhenji,not play yet,0
langmateng,not play yet,0
tenyear_liuye,not play yet,0
lvmeng,not play yet,0
zhenghun,not play yet,0
LiYan_Six,not play yet,0
second_jin_simazhou,not play yet,0
tenyear_huatuo,not play yet,0
jin_yangyan,not play yet,0
tenyear_zhuhuan,not play yet,0
XiaHouDun_Plus,not play yet,0
qiaozhou,not play yet,0
meizlshenzhangxingcai,not play yet,0
XuChu_Six,not play yet,0
new_chenqun,not play yet,0
mobile_gongsunzan,not play yet,0
tenyear_gongsunyuan,not play yet,0
ol_guanqiujian,not play yet,0
kongrong,not play yet,0
second_tangji,not play yet,0
mobile_guyong,not play yet,0
joy_shenhuatuo,not play yet,0
mt_zhaoshuang,not play yet,0
xingcai,not play yet,0
gexuan,not play yet,0
xiahoulingnv,not play yet,0
jin_zhangchunhua,not play yet,0
zhangliang,not play yet,0
mobile_zhoucang,not play yet,0
tenyear_guohuanghou,not play yet,0
meizlshenwangyi,not play yet,0
ganning,not play yet,0
ol_sunjian,not play yet,0
second_tenyear_gaoshun,not play yet,0
tenyear_liuyu,not play yet,0
tangzi,not play yet,0
ov_zhangxiu,not play yet,0
liuyu,not play yet,0
liuxie_Seven,not play yet,0
kebineng,not play yet,0
jin_weiguan,not play yet,0
ov_mazhong,not play yet,0
ov_puyangxing,not play yet,0
sp_hansui,not play yet,0
mobile_weiwenzhugezhi,not play yet,0
wis_tianfeng,not play yet,0
diy_wangyuanji,not play yet,0
ol_yangyi,not play yet,0
ov_caohong,not play yet,0
guyong,not play yet,0
tenyear_zhugeke,not play yet,0
vs_nos_lvbu,not play yet,0
handang,not play yet,0
new_zhuhuan,not play yet,0
meispdiaochan,not play yet,0
ol_wangrong,not play yet,0
jin_simazhao,not play yet,0
HuangZhong_Plus,not play yet,0
mobileren_liuzhang,not play yet,0
chendeng,not play yet,0
lingtong,not play yet,0
jikang,not play yet,0
xiahoudun,not play yet,0
zhuran,not play yet,0
joy_shensunquan,not play yet,0
wanglang,not play yet,0
zhugeguo,not play yet,0
tenyear_zhangqiying,not play yet,0
ol_liubiao,not play yet,0
meizlwangyuanji,not play yet,0
st_yuanshu,not play yet,0
kof_huangzhong,not play yet,0
zhaoxiang,not play yet,0
dengai,not play yet,0
zhangliao,not play yet,0
liuxie,not play yet,0
meizlwangyi,not play yet,0
tenyear_hanhaoshihuan,not play yet,0
xingzhugeliang,not play yet,0
caesar,not play yet,0
ol_zuoci,not play yet,0
duanwei,not play yet,0
ol_caochun,not play yet,0
ol_sunliang,not play yet,0
qiaorui,not play yet,0
mobilemou_lvmeng,not play yet,0
mobile_wolong,not play yet,0
haozhao,not play yet,0
SunShangXiang_Plus,not play yet,0
meizlshenzhenji,not play yet,0
s4_txbw_zhangliao,not play yet,0
cheliji,not play yet,0
mobilemou_machao,not play yet,0
WangZiFu_Six,not play yet,0
duLejin,not play yet,0
luazg,not play yet,0
ov_tianyu,not play yet,0
zumao,not play yet,0
tenyear_yanghu,not play yet,0
baosanniang,not play yet,0
second_mobilezhi_xunchen,not play yet,0
meizlzhurong,not play yet,0
mt_wangjun,not play yet,0
yh_zhupeilan,not play yet,0
tenyear_guanping,not play yet,0
tenyear_zhaoyun,not play yet,0
tenyear_xiahouyuan,not play yet,0
ShiChangShi_Seven,not play yet,0
mobile_hansui,not play yet,0
gaoshun,not play yet,0
meizlxinxianying,not play yet,0
ov_liyi,not play yet,0
chengui,not play yet,0
mobilezhi_xunchen,not play yet,0
tenyear_zhangrang,not play yet,0
mt_liubei,not play yet,0
sp_niujin,not play yet,0
GuYong_Six,not play yet,0
GanNing_Four,not play yet,0
ov_shenlvmeng,not play yet,0
kof_nos_xuchu,not play yet,0
mt_weizhao,not play yet,0
wis_jiangwan,not play yet,0
huojun,not play yet,0
wuxian,not play yet,0
huaxin,not play yet,0
shencaocao,not play yet,0
panglingming,not play yet,0
sunluban,not play yet,0
ov_bingyuan,not play yet,0
second_tenyear_baosanniang,not play yet,0
XiLu_Seven,not play yet,0
heg_caohong,not play yet,0
mobile_liubiao,not play yet,0
zhangshiping,not play yet,0
zhangxun,not play yet,0
gaogan,not play yet,0
tenyear_quancong,not play yet,0
liuyong,not play yet,0
mobileren_huaxin,not play yet,0
second_mobilexin_wangling,not play yet,0
yh_sunlubansunluyu,not play yet,0
ChenDao_Six,not play yet,0
tenyear_xuhuang,not play yet,0
zhoufei,not play yet,0
ZhouTai_Plus,not play yet,0
LiuXie_Plus,not play yet,0
ov_wujing,not play yet,0
masu,not play yet,0
zhugeke,not play yet,0
heg_dongzhuo,not play yet,0
bgm_pangtong,not play yet,0
pangtong,not play yet,0
LiuBei_Seven,not play yet,0
tenyear_guansuo,not play yet,0
fanchou,not play yet,0
wis_jiangwei,not play yet,0
sunziliufang,not play yet,0
ov_madai,not play yet,0
diy_simazhao,not play yet,0
furongfuqian,not play yet,0
mobile_sunru,not play yet,0
mobile_jiangwei,not play yet,0
ov_fuwan,not play yet,0
tengfanglan,not play yet,0
maojie,not play yet,0
mobile_wangyun,not play yet,0
tenyear_chendeng,not play yet,0
liuyao,not play yet,0
ol_sun1uyu,not play yet,0
zhoufang,not play yet,0
vs_nos_xiahoudun,not play yet,0
mobile_yuanshao,not play yet,0
caojinyu,not play yet,0
zhaozhong,not play yet,0
caojie,not play yet,0
PangTong_Four,not play yet,0
dukui,not play yet,0
manchong,not play yet,0
ChengYu_Plus,not play yet,0
lei_lukang,not play yet,0
eliuzhang,not play yet,0
tenyear_chengpu,not play yet,0
chenqun,not play yet,0
zhangling,not play yet,0
jin_simazhou,not play yet,0
ChenDao_Plus,not play yet,0
wutugu,not play yet,0
new_spmachao,not play yet,0
mt_zhurong,not play yet,0
sunqian,not play yet,0
meizlsesunluban,not play yet,0
mobile_fuhuanghou,not play yet,0
meizlwuguotai,not play yet,0
wis_shuijing,not play yet,0
caoying,not play yet,0
s4_txbw_dianwei,not play yet,0
tenyear_caoren,not play yet,0
fengyu,not play yet,0
ov_xushu,not play yet,0
chunyuqiong,not play yet,0
quyi,not play yet,0
xingguojia,not play yet,0
tenyear_huaxiong,not play yet,0
tenyear_zhangjiao,not play yet,0
lvlingqi,not play yet,0
second_caoshuang,not play yet,0
huban,not play yet,0
sp_tongyuan,not play yet,0
zhongshiji,not play yet,0
ruanyu,not play yet,0
jiping,not play yet,0
xingluxun,not play yet,0
mobileren_xujing,not play yet,0
ol_huaxin,not play yet,0
shenguanyu,not play yet,0
WeiYan_Seven,not play yet,0
kof_menghuo,not play yet,0
fuwan,not play yet,0
second_ol_zhangjiao,not play yet,0
pangdegong,not play yet,0
shenzhugeliang,not play yet,0
ol_ii_caiwenji,not play yet,0
wangrong,not play yet,0
wulan,not play yet,0
tenyear_jushou,not play yet,0
new_maliang,not play yet,0
chengbing,not play yet,0
meizldushi,not play yet,0
WangYun_Plus,not play yet,0
kof_jiangwei,not play yet,0
simayi,not play yet,0
yh_caocao,not play yet,0
simashi,not play yet,0
chengyu,not play yet,0
zhanggong,not play yet,0
ov_zhangfei,not play yet,0
ol_heqi,not play yet,0
ol_chendeng,not play yet,0
second_ol_taishici,not play yet,0
meizlcaifuren,not play yet,0
ov_sunshao,not play yet,0
tenyear_yujin,not play yet,0
jin_yanghuiyu,not play yet,0
luayiheng,not play yet,0
s4_txbw_xuchu,not play yet,0
meizlshensunshangxiang,not play yet,0
bianxi,not play yet,0
liyixiejing,not play yet,0
jsp_guanyu,not play yet,0
xiahoujuan,not play yet,0
s4_txbw_xuhuang,not play yet,0
ov_liuyu,not play yet,0
qinyilu,not play yet,0
ov_liuxie,not play yet,0
lvbu,not play yet,0
second_sp_zhangyi,not play yet,0
ov_fengxi,not play yet,0
ol_guohuai,not play yet,0
mobile_xunyu,not play yet,0
tenyear_sunhao,not play yet,0
